Orthogroup	s_cerevisiae_proteins	l_waltii_v3_proteins
OG0004084	rna2242, rna4203	Kwal_14.1382
OG0004085	rna2234	Kwal_14.1327
OG0004092	rna2567, rna3651	Kwal_26.7913
OG0004094	rna3340	Kwal_33.15570
OG0004097	rna1461	Kwal_33.13172
OG0004098	rna1455	Kwal_33.13230
OG0004101	rna925	Kwal_27.9821
OG0004103	rna4699	Kwal_26.8982
OG0004106	rna1233	Kwal_23.5662
OG0004108	rna2645	Kwal_33.14325
OG0004110	rna4164	Kwal_YGOB_YLR307C-A
OG0004111	rna4172	Kwal_47.17609
OG0004115	rna1948	Kwal_34.15741
OG0004119	rna4700	Kwal_26.8827
OG0004120	rna5629	Kwal_26.8628
OG0004122	rna4330	Kwal_27.9729
OG0004128	rna1914	Kwal_55.20411
OG0004133	rna4249	Kwal_23.4235
OG0004135	rna4846	Kwal_55.22036
OG0004136	rna5279	Kwal_55.21989
OG0004137	rna3629	Kwal_14.868
OG0004138	rna430	Kwal_27.11951
OG0004139	rna194	Kwal_14.2123
OG0004140	rna2595, rna3497	Kwal_23.5523
OG0004141	rna3514	Kwal_YGOB_Anc_2.426
OG0004146	rna948	Kwal_27.10972
OG0004148	rna3562	Kwal_14.955
OG0004150	rna2117	Kwal_27.11182
OG0004153	rna775	Kwal_33.14843
OG0004157	rna414	Kwal_27.12070
OG0004163	rna457	Kwal_14.1678
OG0004165	rna5656	Kwal_26.8759
OG0004166	rna5943	Kwal_26.8751
OG0004171	rna4608	Kwal_47.17762
OG0004172	rna284	Kwal_27.10546
OG0004173	rna280	Kwal_27.10949
OG0004174	rna1067	Kwal_YGOB_YDR119W-A
OG0004175	rna3148	Kwal_27.12655
OG0004176	rna2705, rna5024	Kwal_33.14715
OG0004177	rna5714	Kwal_55.20292
OG0004179	rna5840	Kwal_23.6056
OG0004180	rna2824	Kwal_14.1256
OG0004181	rna4548	Kwal_26.8016
OG0004183	rna5718	Kwal_YGOB_Anc_8.775
OG0004184	rna330	Kwal_23.3739
OG0004187	rna4079	Kwal_33.14145
OG0004189	rna969	Kwal_56.23039
OG0004190	rna3171	Kwal_26.7391
OG0004191	rna3202	Kwal_14.2554
OG0004192	rna4109	Kwal_0.146
OG0004194	rna5819	Kwal_56.22341
OG0004195	rna5409	Kwal_56.22488
OG0004200	rna1931	Kwal_47.19256
OG0004203	rna118	Kwal_27.10657
OG0004204	rna3344	Kwal_27.10569
OG0004206	rna2687	Kwal_55.21533
OG0004207	rna1382	Kwal_30.12896
OG0004211	rna4306	Kwal_7.529
OG0004212	rna4542	Kwal_33.14878
OG0004214	rna4089	Kwal_23.3171
OG0004218	rna1813	Kwal_33.15260
OG0004219	rna1812	Kwal_33.15269
OG0004220	rna5791	Kwal_23.6537
OG0004221	rna5965	Kwal_26.8617
OG0004222	rna4716	Kwal_14.1511
OG0004224	rna5996	Kwal_YGOB_Anc_8.576
OG0004225	rna3115	Kwal_47.17345
OG0004236	rna1972	Kwal_47.19212
OG0004239	rna630	Kwal_33.13709
OG0004242	rna3580	Kwal_23.2835
OG0004243	rna1564	Kwal_34.16174
OG0004244	rna5014	Kwal_YGOB_Anc_2.126
OG0004245	rna1941	Kwal_23.2782
OG0004246	rna870, rna4263	Kwal_23.4144
OG0004247	rna3403	Kwal_47.16685
OG0004248	rna4393	Kwal_47.16965
OG0004253	rna4914	Kwal_33.13550
OG0004255	rna4783	Kwal_27.10209
OG0004258	rna4430	Kwal_47.18360
OG0004259	rna4169	Kwal_14.2165
OG0004260	rna1039	Kwal_56.23482
OG0004268	rna4366	Kwal_27.9710
OG0004270	rna5852	Kwal_56.24293
OG0004272	rna6289	Kwal_55.19561
OG0004273	rna720	Kwal_YGOB_Anc_2.37
OG0004275	rna3780	Kwal_34.15758
OG0004276	rna170	Kwal_55.19883
OG0004279	rna1004, rna305	Kwal_27.12401
OG0004281	rna2028	Kwal_47.17295
OG0004283	rna1315	Kwal_55.21455
OG0004285	rna5004	Kwal_33.14646
OG0004287	rna4073	Kwal_56.24483
OG0004288	rna2099	Kwal_14.1621
OG0004289	rna6185	Kwal_23.3750
OG0004291	rna3870	Kwal_47.17819
OG0004294	rna5323	Kwal_56.23205
OG0004297	rna6190	Kwal_26.7237
OG0004299	rna568	Kwal_33.13188
OG0004300	rna3130	Kwal_YGOB_Anc_1.226
OG0004301	rna3697	Kwal_33.14165
OG0004305	rna4493	Kwal_26.8200
OG0004309	rna171	Kwal_YGOB_Anc_7.478
OG0004311	rna1206	Kwal_55.19957
OG0004314	rna3288	Kwal_33.15522
OG0004323	rna1412	Kwal_YGOB_YDR461C-A
OG0004324	rna5173	Kwal_23.6136
OG0004326	rna408	Kwal_27.12107
OG0004329	rna1783	Kwal_56.23511
OG0004330	rna5331	Kwal_56.23129
OG0004331	rna5236	Kwal_23.4061
OG0004334	rna3774	Kwal_14.775
OG0004336	rna5820	Kwal_56.22333
OG0004337	rna5902	Kwal_YGOB_Anc_6.192
OG0004359	rna70	Kwal_47.17586
OG0004360	rna4789	Kwal_23.4264
OG0004361	rna5226	Kwal_27.10170
OG0004365	rna4440	Kwal_47.18460
OG0004366	rna2067	Kwal_56.24163
OG0004367	rna5874	Kwal_56.24149
OG0004370	rna955	Kwal_56.22920
OG0004371	rna5357	Kwal_27.10428
OG0004372	rna341	Kwal_23.3928
OG0004375	rna3655	Kwal_26.7923
OG0004376	rna4895	Kwal_33.13424
OG0004377	rna641	Kwal_33.13598
OG0004378	rna911	Kwal_33.14177
OG0004380	rna438	Kwal_14.1817
OG0004383	rna4509	Kwal_26.8331
OG0004385	rna4067	Kwal_56.24538
OG0004387	rna2024	Kwal_47.17243
OG0004388	rna4162	Kwal_14.2337
OG0004389	rna4173	Kwal_47.17610
OG0004390	rna67	Kwal_47.17606
OG0004393	rna3463	Kwal_47.17167
OG0004394	rna1832	Kwal_14.1132
OG0004395	rna3906	Kwal_14.1052
OG0004396	rna731	Kwal_23.4644
OG0004397	rna4133	Kwal_56.23289
OG0004399	rna2659	Kwal_55.20247
OG0004400	rna1583	Kwal_55.20933
OG0004401	rna1578	Kwal_55.20906
OG0004402	rna1573	Kwal_55.20887
OG0004405	rna5536	Kwal_55.21413
OG0004406	rna1337	Kwal_55.21342
OG0004408	rna2597	Kwal_23.5526
OG0004409	rna3224	Kwal_23.5498
OG0004410	rna898	Kwal_56.22881
OG0004413	rna1321	Kwal_55.21432
OG0004414	rna2683	Kwal_55.21556
OG0004417	rna3196	Kwal_14.2601
OG0004419	rna5104	Kwal_23.4923
OG0004420	rna2884	Kwal_23.4951
OG0004422	rna4690	Kwal_23.6076
OG0004423	rna6057	Kwal_34.15812
OG0004426	rna5147	Kwal_0.173
OG0004428	rna3264	Kwal_33.15193
OG0004430	rna1009	Kwal_14.2044
OG0004431	rna3921	Kwal_56.23743
OG0004432	rna1077	Kwal_56.23678
OG0004434	rna5033	Kwal_33.14762
OG0004436	rna3884	Kwal_47.18006
OG0004438	rna3057	Kwal_33.13579
OG0004453	rna3772	Kwal_14.791
OG0004457	rna6129	Kwal_YGOB_Anc_7.453
OG0004541	rna2205	Kwal_47.17596
OG0004549	rna6150	Kwal_27.12610
OG0004551	rna1269	Kwal_34.15986
OG0004554	rna3649	Kwal_26.7909
OG0004569	rna2618	Kwal_23.5675
OG0004572	rna6183	Kwal_23.3767
OG0004574	rna4185	Kwal_47.17715
OG0004584	rna3235	Kwal_23.2879
OG0004585	rna3278	Kwal_33.15448
OG0004587	rna1953	Kwal_47.19313
OG0004588	rna4056	Kwal_56.24650
OG0004589	rna3013	Kwal_55.20824
OG0004590	rna480	Kwal_55.20446
OG0004595	rna1338	Kwal_55.21341
OG0004597	rna6241	Kwal_47.18903
OG0004603	rna831	Kwal_23.3435
OG0004608	rna2889	Kwal_YGOB_YIL102C-A
OG0004654	rna4683	Kwal_56.24393
OG0004655	rna2171	Kwal_14.2291
OG0004658	rna859	Kwal_34.15822
OG0004982	gene6321	Kwal_6.519
OG0005020	rna1628	Kwal_47.18100
OG0005021	rna4642	Kwal_23.3597
OG0005031	rna5082	Kwal_23.4729
OG0005261	rna295	Kwal_27.10513
OG0005266	TCONS_novel_00000653-5	TCONS_novel_00000462_3-frame_1
OG0005273	rna3583	Kwal_YGOB_Anc_2.611
