Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000281	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_2.28, s_kudriavzevii_proteins_Skud_2.19, s_mikatae_proteins_Smik_2.31, s_cerevisiae_proteins_rna126, s_paradoxus_proteins_Spar_2.35	s_bayanus_proteins_Sbay_5.240, s_kudriavzevii_proteins_Skud_5.260, s_mikatae_proteins_Smik_5.264, s_cerevisiae_proteins_rna1713, s_paradoxus_proteins_Spar_5.291
OG0000282	N1	n1	0.6	Non-Terminal	k_lactis_proteins_rna3394, l_kluyveri_v2_proteins_SAKL-ORF747, l_thermotolerans_proteins_rna4979, n_castellii_proteins_rna2026, s_bayanus_proteins_Sbay_2.228, s_mikatae_proteins_Smik_4.307, s_cerevisiae_proteins_rna1014, s_paradoxus_proteins_Spar_4.371, s_kudriavzevii_proteins_Skud_4.323	s_mikatae_proteins_Smik_5.309, s_cerevisiae_proteins_rna1746, s_paradoxus_proteins_Spar_5.335, s_bayanus_proteins_Sbay_5.272, s_kudriavzevii_proteins_Skud_5.281, n_castellii_proteins_rna394
OG0000283	N4	n6	1.0	Non-Terminal	s_kudriavzevii_proteins_Skud_13.277, s_mikatae_proteins_Smik_13.307, s_bayanus_proteins_Sbay_13.297, s_cerevisiae_proteins_rna4600, s_paradoxus_proteins_Spar_13.298	s_mikatae_proteins_Smik_11.95, s_bayanus_proteins_Sbay_11.84, s_kudriavzevii_proteins_Skud_11.86, s_cerevisiae_proteins_rna3511, s_paradoxus_proteins_Spar_11.115
OG0000284	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6499	schizo_pombe_proteins_rna122
OG0000284	l_thermotolerans_proteins	n3	1.0	Terminal	l_thermotolerans_proteins_rna1326	l_thermotolerans_proteins_rna11, l_thermotolerans_proteins_rna2133
OG0000284	l_thermotolerans_proteins	n4	1.0	Terminal	l_thermotolerans_proteins_rna11	l_thermotolerans_proteins_rna2133
OG0000284	N3	n7	0.5	Non-Terminal	k_lactis_proteins_rna4269, l_kluyveri_v2_proteins_SAKL-ORF5345	k_lactis_proteins_rna3561, l_kluyveri_v2_proteins_SAKL-ORF4674
OG0000285	N4	n3	1.0	Non-Terminal	s_bayanus_proteins_Sbay_7.530, s_kudriavzevii_proteins_Skud_7.572, s_mikatae_proteins_Smik_16.68, s_cerevisiae_proteins_rna2462, s_paradoxus_proteins_Spar_7.598	s_bayanus_proteins_Sbay_15.357, s_kudriavzevii_proteins_Skud_8.222, s_mikatae_proteins_Smik_8.242, s_cerevisiae_proteins_rna2743, s_paradoxus_proteins_Spar_8.255
OG0000286	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_4.254, s_kudriavzevii_proteins_Skud_4.254, s_mikatae_proteins_Smik_4.236, s_cerevisiae_proteins_rna941, s_paradoxus_proteins_Spar_4.282	s_bayanus_proteins_Sbay_2.130, s_kudriavzevii_proteins_Skud_2.114, s_mikatae_proteins_Smik_2.121, s_cerevisiae_proteins_rna217, s_paradoxus_proteins_Spar_2.138
OG0000287	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_4.238, s_kudriavzevii_proteins_Skud_4.242, s_mikatae_proteins_Smik_4.223, s_cerevisiae_proteins_rna928, s_paradoxus_proteins_Spar_4.268	s_mikatae_proteins_Smik_2.133, s_cerevisiae_proteins_rna232, s_paradoxus_proteins_Spar_2.155, s_kudriavzevii_proteins_Skud_2.126, s_bayanus_proteins_Sbay_2.141
OG0000288	N4	n6	1.0	Non-Terminal	s_kudriavzevii_proteins_Skud_11.208, s_bayanus_proteins_Sbay_11.207, s_mikatae_proteins_Smik_11.234, s_cerevisiae_proteins_rna3634, s_paradoxus_proteins_Spar_11.257	s_bayanus_proteins_Sbay_9.249, s_kudriavzevii_proteins_Skud_9.214, s_mikatae_proteins_Smik_9.237, s_cerevisiae_proteins_rna3032, s_paradoxus_proteins_Spar_9.240
OG0000289	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_16.118, s_kudriavzevii_proteins_Skud_16.90, s_mikatae_proteins_Smik_6.394, s_cerevisiae_proteins_rna5903, s_paradoxus_proteins_Spar_16.134	s_bayanus_proteins_Sbay_7.186, s_kudriavzevii_proteins_Skud_7.198, s_mikatae_proteins_Smik_7.199, s_cerevisiae_proteins_rna2120, s_paradoxus_proteins_Spar_7.206
OG0000290	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna3943, s_mikatae_proteins_Smik_2.62, s_kudriavzevii_proteins_Skud_2.50, s_bayanus_proteins_Sbay_2.63, s_cerevisiae_proteins_rna158, s_paradoxus_proteins_Spar_2.69	n_castellii_proteins_rna1493, s_kudriavzevii_proteins_Skud_5.208, s_bayanus_proteins_Sbay_5.202, s_mikatae_proteins_Smik_5.228, s_cerevisiae_proteins_rna1683, s_paradoxus_proteins_Spar_5.251
OG0000291	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_5.218, s_kudriavzevii_proteins_Skud_5.224, s_cerevisiae_proteins_rna1695, s_mikatae_proteins_Smik_5.245, s_paradoxus_proteins_Spar_5.272	s_bayanus_proteins_Sbay_2.49, s_cerevisiae_proteins_rna145, s_paradoxus_proteins_Spar_2.55, s_mikatae_proteins_Smik_2.48, s_kudriavzevii_proteins_Skud_2.37
OG0000292	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_5.225, s_kudriavzevii_proteins_Skud_5.230, s_mikatae_proteins_Smik_5.251, s_cerevisiae_proteins_rna1701, s_paradoxus_proteins_Spar_5.278	s_bayanus_proteins_Sbay_2.39, s_kudriavzevii_proteins_Skud_2.28, s_mikatae_proteins_Smik_2.40, s_cerevisiae_proteins_rna135, s_paradoxus_proteins_Spar_2.44
OG0000293	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_2.530, s_mikatae_proteins_Smik_4.624, s_cerevisiae_proteins_rna1309, s_paradoxus_proteins_Spar_4.604, s_kudriavzevii_proteins_Skud_4.627	s_bayanus_proteins_Sbay_15.304, s_mikatae_proteins_Smik_8.186, s_kudriavzevii_proteins_Skud_8.169, s_cerevisiae_proteins_rna2690, s_paradoxus_proteins_Spar_8.192
OG0000294	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna4418, s_paradoxus_proteins_Spar_4.610, s_cerevisiae_proteins_rna1303, s_mikatae_proteins_Smik_4.618, s_kudriavzevii_proteins_Skud_4.621, s_bayanus_proteins_Sbay_2.524	s_cerevisiae_proteins_rna2685, s_paradoxus_proteins_Spar_8.187, s_mikatae_proteins_Smik_8.181, s_bayanus_proteins_Sbay_15.299, s_kudriavzevii_proteins_Skud_8.164, n_castellii_proteins_rna5142
OG0000295	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna4664	schizo_pombe_proteins_rna2309
OG0000295	N4	n7	0.8	Non-Terminal	s_cerevisiae_proteins_rna1538, s_paradoxus_proteins_Spar_5.44, s_bayanus_proteins_Sbay_5.35, s_kudriavzevii_proteins_Skud_5.56	s_bayanus_proteins_Sbay_12.131, s_mikatae_proteins_Smik_10.325, s_cerevisiae_proteins_rna3310, s_kudriavzevii_proteins_Skud_10.265, s_paradoxus_proteins_Spar_10.314
OG0000296	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna1796, s_mikatae_proteins_Smik_2.323, s_bayanus_proteins_Sbay_4.434, s_kudriavzevii_proteins_Skud_2.309, s_cerevisiae_proteins_rna403, s_paradoxus_proteins_Spar_2.348	n_castellii_proteins_rna2721, s_bayanus_proteins_Sbay_16.225, s_mikatae_proteins_Smik_16.150, s_cerevisiae_proteins_rna6006, s_paradoxus_proteins_Spar_16.241, s_kudriavzevii_proteins_Skud_16.196
OG0000297	n_castellii_proteins	n7	1.0	Terminal	n_castellii_proteins_rna2716	n_castellii_proteins_rna4805
OG0000297	s_paradoxus_proteins	n12	1.0	Terminal	s_paradoxus_proteins_Spar_16.236	s_paradoxus_proteins_Spar_2.342
OG0000298	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_1.5, s_kudriavzevii_proteins_Skud_1.1, s_mikatae_proteins_Smik_1.4, s_cerevisiae_proteins_rna9, s_paradoxus_proteins_Spar_1.6	s_bayanus_proteins_Sbay_8.431, s_paradoxus_proteins_Spar_15.594, s_mikatae_proteins_Smik_15.557, s_cerevisiae_proteins_rna5787, s_kudriavzevii_proteins_Skud_15.542
OG0000299	N2	n2	1.0	Non-Terminal	n_castellii_proteins_rna2353, s_bayanus_proteins_Sbay_4.531, s_kudriavzevii_proteins_Skud_2.402, s_mikatae_proteins_Smik_2.413, s_cerevisiae_proteins_rna494, s_paradoxus_proteins_Spar_2.447	s_bayanus_proteins_Sbay_6.134, s_kudriavzevii_proteins_Skud_10.154, s_mikatae_proteins_Smik_10.182, s_cerevisiae_proteins_rna3201, s_paradoxus_proteins_Spar_10.186, n_castellii_proteins_rna951
OG0000300	N2	n4	1.0	Non-Terminal	s_bayanus_proteins_Sbay_4.400, s_kudriavzevii_proteins_Skud_2.277, s_mikatae_proteins_Smik_2.290, s_cerevisiae_proteins_rna370, s_paradoxus_proteins_Spar_2.310, n_castellii_proteins_rna5559	n_castellii_proteins_rna3018, s_bayanus_proteins_Sbay_15.77, s_kudriavzevii_proteins_Skud_15.64, s_mikatae_proteins_Smik_15.67, s_cerevisiae_proteins_rna5320, s_paradoxus_proteins_Spar_15.87
OG0000301	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna2251, s_bayanus_proteins_Sbay_9.77, s_kudriavzevii_proteins_Skud_9.54, s_mikatae_proteins_Smik_9.52, s_cerevisiae_proteins_rna2873, s_paradoxus_proteins_Spar_9.57	n_castellii_proteins_rna4815, s_bayanus_proteins_Sbay_14.282, s_cerevisiae_proteins_rna5094, s_paradoxus_proteins_Spar_14.281, s_mikatae_proteins_Smik_14.268, s_kudriavzevii_proteins_Skud_14.273
OG0000302	N1	n1	0.5	Non-Terminal	k_lactis_proteins_rna4215, l_kluyveri_v2_proteins_SAKL-ORF7157, l_thermotolerans_proteins_rna4202, l_waltii_v3_proteins_Kwal_23.4925, n_castellii_proteins_rna2244, s_mikatae_proteins_Smik_9.60, s_kudriavzevii_proteins_Skud_9.62, s_paradoxus_proteins_Spar_9.65, s_cerevisiae_proteins_rna2881	n_castellii_proteins_rna4821, s_bayanus_proteins_Sbay_14.291, s_mikatae_proteins_Smik_14.277, s_cerevisiae_proteins_rna5105, s_paradoxus_proteins_Spar_14.290, s_kudriavzevii_proteins_Skud_14.282
OG0000303	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_14.293, s_kudriavzevii_proteins_Skud_14.284, s_mikatae_proteins_Smik_14.279, s_cerevisiae_proteins_rna5107, s_paradoxus_proteins_Spar_14.292	s_bayanus_proteins_Sbay_9.90, s_kudriavzevii_proteins_Skud_9.66, s_mikatae_proteins_Smik_9.64, s_cerevisiae_proteins_rna2885, s_paradoxus_proteins_Spar_9.69
OG0000304	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_9.58, s_kudriavzevii_proteins_Skud_9.36, s_mikatae_proteins_Smik_9.38, s_cerevisiae_proteins_rna2859, s_paradoxus_proteins_Spar_9.42	s_bayanus_proteins_Sbay_14.272, s_mikatae_proteins_Smik_14.258, s_cerevisiae_proteins_rna5084, s_paradoxus_proteins_Spar_14.271, s_kudriavzevii_proteins_Skud_14.263
OG0000305	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna1454, s_bayanus_proteins_Sbay_4.106, s_kudriavzevii_proteins_Skud_4.116, s_cerevisiae_proteins_rna807, s_paradoxus_proteins_Spar_4.140, s_mikatae_proteins_Smik_4.97	n_castellii_proteins_rna4045, s_bayanus_proteins_Sbay_4.54, s_kudriavzevii_proteins_Skud_4.64, s_mikatae_proteins_Smik_4.46, s_cerevisiae_proteins_rna756, s_paradoxus_proteins_Spar_4.71
OG0000306	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna4399	schizo_pombe_proteins_rna1456
OG0000306	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_4.60, s_kudriavzevii_proteins_Skud_4.71, s_mikatae_proteins_Smik_4.52, s_cerevisiae_proteins_rna762, s_paradoxus_proteins_Spar_4.77	s_cerevisiae_proteins_rna811, s_kudriavzevii_proteins_Skud_4.120, s_bayanus_proteins_Sbay_4.110, s_mikatae_proteins_Smik_4.102, s_paradoxus_proteins_Spar_4.144
OG0000307	N7	n2	1.0	Non-Terminal	l_thermotolerans_proteins_rna4542, l_waltii_v3_proteins_Kwal_14.1436	l_thermotolerans_proteins_rna222, l_waltii_v3_proteins_Kwal_23.5985
OG0000307	N2	n8	0.5	Non-Terminal	n_castellii_proteins_rna1437, s_mikatae_proteins_Smik_9.107, s_kudriavzevii_proteins_Skud_9.92, s_cerevisiae_proteins_rna2913	s_kudriavzevii_proteins_Skud_4.83, s_mikatae_proteins_Smik_4.64, s_cerevisiae_proteins_rna774, s_paradoxus_proteins_Spar_4.89
OG0000308	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna4609, s_bayanus_proteins_Sbay_13.381, s_kudriavzevii_proteins_Skud_13.367, s_mikatae_proteins_Smik_13.407, s_cerevisiae_proteins_rna4688, s_paradoxus_proteins_Spar_13.396	s_bayanus_proteins_Sbay_16.50, s_kudriavzevii_proteins_Skud_16.23, s_mikatae_proteins_Smik_6.460, s_cerevisiae_proteins_rna5837, s_paradoxus_proteins_Spar_16.67, n_castellii_proteins_rna3595
OG0000309	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna233, s_mikatae_proteins_Smik_4.190, s_kudriavzevii_proteins_Skud_4.206, s_bayanus_proteins_Sbay_4.201, s_cerevisiae_proteins_rna895, s_paradoxus_proteins_Spar_4.232	n_castellii_proteins_rna5763, s_mikatae_proteins_Smik_12.462, s_cerevisiae_proteins_rna4233, s_paradoxus_proteins_Spar_12.512, s_bayanus_proteins_Sbay_10.491, s_kudriavzevii_proteins_Skud_12.460
OG0000310	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_13.331, s_kudriavzevii_proteins_Skud_13.313, s_mikatae_proteins_Smik_13.350, s_cerevisiae_proteins_rna4634, s_paradoxus_proteins_Spar_13.338	s_bayanus_proteins_Sbay_4.156, s_kudriavzevii_proteins_Skud_4.166, s_mikatae_proteins_Smik_4.147, s_cerevisiae_proteins_rna856, s_paradoxus_proteins_Spar_4.191
OG0000311	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna5360, s_bayanus_proteins_Sbay_15.124, s_kudriavzevii_proteins_Skud_15.112, s_mikatae_proteins_Smik_15.122, s_cerevisiae_proteins_rna5365, s_paradoxus_proteins_Spar_15.140	n_castellii_proteins_rna4252, s_bayanus_proteins_Sbay_1.50, s_kudriavzevii_proteins_Skud_1.44, s_mikatae_proteins_Smik_1.50, s_cerevisiae_proteins_rna54, s_paradoxus_proteins_Spar_1.53
OG0000312	N4	n3	1.0	Non-Terminal	s_bayanus_proteins_Sbay_15.126, s_kudriavzevii_proteins_Skud_15.114, s_mikatae_proteins_Smik_15.124, s_cerevisiae_proteins_rna5367, s_paradoxus_proteins_Spar_15.142	s_bayanus_proteins_Sbay_1.52, s_kudriavzevii_proteins_Skud_1.46, s_mikatae_proteins_Smik_1.52, s_cerevisiae_proteins_rna56, s_paradoxus_proteins_Spar_1.57
OG0000313	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna809, s_mikatae_proteins_Smik_4.742, s_bayanus_proteins_Sbay_2.639, s_kudriavzevii_proteins_Skud_4.739, s_cerevisiae_proteins_rna1414, s_paradoxus_proteins_Spar_4.833	n_castellii_proteins_rna5240, s_bayanus_proteins_Sbay_8.62, s_kudriavzevii_proteins_Skud_8.55, s_mikatae_proteins_Smik_8.63, s_cerevisiae_proteins_rna2576, s_paradoxus_proteins_Spar_8.63
OG0000314	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_13.435, s_mikatae_proteins_Smik_13.464, s_kudriavzevii_proteins_Skud_13.422, s_cerevisiae_proteins_rna4745, s_paradoxus_proteins_Spar_13.442	s_bayanus_proteins_Sbay_11.312, s_kudriavzevii_proteins_Skud_11.313, s_cerevisiae_proteins_rna3732, s_paradoxus_proteins_Spar_11.367, s_mikatae_proteins_Smik_11.339
OG0000315	N2	n5	0.8333333333333334	Non-Terminal	n_castellii_proteins_rna2029, s_bayanus_proteins_Sbay_2.225, s_mikatae_proteins_Smik_4.304, s_cerevisiae_proteins_rna1011, s_paradoxus_proteins_Spar_4.368	n_castellii_proteins_rna2172, s_bayanus_proteins_Sbay_5.267, s_kudriavzevii_proteins_Skud_5.276, s_mikatae_proteins_Smik_5.304, s_cerevisiae_proteins_rna1741, s_paradoxus_proteins_Spar_5.330
OG0000316	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna985, s_bayanus_proteins_Sbay_6.173, s_kudriavzevii_proteins_Skud_10.115, s_mikatae_proteins_Smik_10.143, s_cerevisiae_proteins_rna3161, s_paradoxus_proteins_Spar_10.146	n_castellii_proteins_rna2384, s_bayanus_proteins_Sbay_11.260, s_kudriavzevii_proteins_Skud_11.262, s_mikatae_proteins_Smik_11.290, s_cerevisiae_proteins_rna3684, s_paradoxus_proteins_Spar_11.314
OG0000317	N1	n1	0.5	Non-Terminal	n_castellii_proteins_rna2885, s_kudriavzevii_proteins_Skud_4.213, s_bayanus_proteins_Sbay_4.210, s_cerevisiae_proteins_rna902, s_mikatae_proteins_Smik_4.197, k_lactis_proteins_rna4704, l_kluyveri_v2_proteins_SAKL-ORF10513, l_thermotolerans_proteins_rna1185, l_waltii_v3_proteins_Kwal_56.22853	s_mikatae_proteins_Smik_15.90, s_bayanus_proteins_Sbay_15.97, s_kudriavzevii_proteins_Skud_15.84, s_cerevisiae_proteins_rna5340, s_paradoxus_proteins_Spar_15.109, n_castellii_proteins_rna5532
OG0000318	N4	n6	1.0	Non-Terminal	s_kudriavzevii_proteins_Skud_12.57, s_bayanus_proteins_Sbay_10.65, s_cerevisiae_proteins_rna3817, s_paradoxus_proteins_Spar_12.62, s_mikatae_proteins_Smik_12.53	s_cerevisiae_proteins_rna3847, s_mikatae_proteins_Smik_12.82, s_bayanus_proteins_Sbay_10.99, s_kudriavzevii_proteins_Skud_12.87, s_paradoxus_proteins_Spar_12.93
OG0000319	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna4566, s_bayanus_proteins_Sbay_8.99, s_kudriavzevii_proteins_Skud_15.211, s_mikatae_proteins_Smik_15.225, s_cerevisiae_proteins_rna5465, s_paradoxus_proteins_Spar_15.246	s_bayanus_proteins_Sbay_2.442, s_kudriavzevii_proteins_Skud_4.537, s_mikatae_proteins_Smik_4.525, s_cerevisiae_proteins_rna1225, s_paradoxus_proteins_Spar_4.651, n_castellii_proteins_rna3079
OG0000320	N2	n4	1.0	Non-Terminal	s_bayanus_proteins_Sbay_8.112, s_kudriavzevii_proteins_Skud_15.229, s_mikatae_proteins_Smik_15.242, s_cerevisiae_proteins_rna5478, s_paradoxus_proteins_Spar_15.262, n_castellii_proteins_rna4553	n_castellii_proteins_rna3094, s_bayanus_proteins_Sbay_11.311, s_kudriavzevii_proteins_Skud_11.312, s_cerevisiae_proteins_rna3731, s_paradoxus_proteins_Spar_11.366, s_mikatae_proteins_Smik_11.338
OG0000321	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6744	schizo_pombe_proteins_rna1215
OG0000321	s_kudriavzevii_proteins	n8	1.0	Terminal	s_kudriavzevii_proteins_Skud_12.97	s_kudriavzevii_proteins_Skud_13.281
OG0000321	s_paradoxus_proteins	n10	1.0	Terminal	s_paradoxus_proteins_Spar_12.103	s_paradoxus_proteins_Spar_13.303
OG0000321	s_bayanus_proteins	n13	1.0	Terminal	s_bayanus_proteins_Sbay_10.110	s_bayanus_proteins_Sbay_13.300
OG0000321	s_cerevisiae_proteins	n14	1.0	Terminal	s_cerevisiae_proteins_rna3858	s_cerevisiae_proteins_rna4604
OG0000322	N2	n2	1.0	Non-Terminal	n_castellii_proteins_rna4283, s_kudriavzevii_proteins_Skud_13.279, s_cerevisiae_proteins_rna4602, s_paradoxus_proteins_Spar_13.300, s_mikatae_proteins_Smik_13.314, s_bayanus_proteins_Sbay_13.298	n_castellii_proteins_rna419, s_bayanus_proteins_Sbay_14.340, s_kudriavzevii_proteins_Skud_14.319, s_mikatae_proteins_Smik_14.320, s_cerevisiae_proteins_rna5151, s_paradoxus_proteins_Spar_14.355
OG0000323	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_11.268, s_mikatae_proteins_Smik_11.298, s_cerevisiae_proteins_rna3691, s_paradoxus_proteins_Spar_11.323, s_kudriavzevii_proteins_Skud_11.271	s_bayanus_proteins_Sbay_6.187, s_mikatae_proteins_Smik_10.126, s_cerevisiae_proteins_rna3146, s_paradoxus_proteins_Spar_10.133, s_kudriavzevii_proteins_Skud_10.102
OG0000324	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna3208, s_bayanus_proteins_Sbay_6.77, s_mikatae_proteins_Smik_7.320, s_cerevisiae_proteins_rna1889, s_paradoxus_proteins_Spar_6.115, s_kudriavzevii_proteins_Skud_6.88	n_castellii_proteins_rna917, s_bayanus_proteins_Sbay_10.356, s_cerevisiae_proteins_rna4114, s_paradoxus_proteins_Spar_12.373, s_kudriavzevii_proteins_Skud_12.338, s_mikatae_proteins_Smik_12.333
OG0000325	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna3654, s_bayanus_proteins_Sbay_9.247, s_kudriavzevii_proteins_Skud_9.212, s_mikatae_proteins_Smik_9.235, s_cerevisiae_proteins_rna3030, s_paradoxus_proteins_Spar_9.238	n_castellii_proteins_rna4759, s_mikatae_proteins_Smik_14.210, s_cerevisiae_proteins_rna5037, s_paradoxus_proteins_Spar_14.221, s_bayanus_proteins_Sbay_14.222, s_kudriavzevii_proteins_Skud_14.214
OG0000326	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_8.35, s_kudriavzevii_proteins_Skud_8.28, s_mikatae_proteins_Smik_8.25, s_cerevisiae_proteins_rna2548, s_paradoxus_proteins_Spar_8.37	s_bayanus_proteins_Sbay_11.186, s_kudriavzevii_proteins_Skud_11.189, s_mikatae_proteins_Smik_11.209, s_cerevisiae_proteins_rna3614, s_paradoxus_proteins_Spar_11.230
OG0000327	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna5278, s_bayanus_proteins_Sbay_11.151, s_kudriavzevii_proteins_Skud_11.154, s_mikatae_proteins_Smik_11.166, s_cerevisiae_proteins_rna3577, s_paradoxus_proteins_Spar_11.185	n_castellii_proteins_rna843, s_bayanus_proteins_Sbay_13.226, s_kudriavzevii_proteins_Skud_13.209, s_mikatae_proteins_Smik_13.232, s_cerevisiae_proteins_rna4533, s_paradoxus_proteins_Spar_13.223
OG0000328	N2	n4	1.0	Non-Terminal	n_castellii_proteins_rna5268, s_bayanus_proteins_Sbay_11.156, s_kudriavzevii_proteins_Skud_11.160, s_mikatae_proteins_Smik_11.179, s_cerevisiae_proteins_rna3584, s_paradoxus_proteins_Spar_11.198	n_castellii_proteins_rna851, s_bayanus_proteins_Sbay_13.216, s_kudriavzevii_proteins_Skud_13.203, s_mikatae_proteins_Smik_13.217, s_cerevisiae_proteins_rna4525, s_paradoxus_proteins_Spar_13.215
OG0000329	N2	n4	1.0	Non-Terminal	s_bayanus_proteins_Sbay_9.155, s_kudriavzevii_proteins_Skud_9.124, s_mikatae_proteins_Smik_9.146, s_cerevisiae_proteins_rna2947, s_paradoxus_proteins_Spar_9.136, n_castellii_proteins_rna1405	n_castellii_proteins_rna3981, s_bayanus_proteins_Sbay_5.160, s_kudriavzevii_proteins_Skud_5.167, s_mikatae_proteins_Smik_5.182, s_cerevisiae_proteins_rna1641, s_paradoxus_proteins_Spar_5.196
OG0000330	N4	n3	1.0	Non-Terminal	s_mikatae_proteins_Smik_14.171, s_cerevisiae_proteins_rna4995, s_paradoxus_proteins_Spar_14.182, s_bayanus_proteins_Sbay_14.182, s_kudriavzevii_proteins_Skud_14.176	s_bayanus_proteins_Sbay_15.329, s_cerevisiae_proteins_rna2714, s_paradoxus_proteins_Spar_8.224, s_kudriavzevii_proteins_Skud_8.193, s_mikatae_proteins_Smik_8.213
OG0000331	N2	n3	1.0	Non-Terminal	n_castellii_proteins_rna252, n_castellii_proteins_rna2560, s_bayanus_proteins_Sbay_13.467, s_kudriavzevii_proteins_Skud_13.451, s_cerevisiae_proteins_rna4775, s_paradoxus_proteins_Spar_13.473, s_mikatae_proteins_Smik_13.492	n_castellii_proteins_rna1620, s_bayanus_proteins_Sbay_13.27, s_kudriavzevii_proteins_Skud_13.25, s_mikatae_proteins_Smik_13.18, s_cerevisiae_proteins_rna4342, s_paradoxus_proteins_Spar_13.25
OG0000331	n_castellii_proteins	n5	1.0	Terminal	n_castellii_proteins_rna252	n_castellii_proteins_rna2560
OG0000332	N7	n2	1.0	Non-Terminal	l_thermotolerans_proteins_rna4119, l_waltii_v3_proteins_Kwal_23.2926	l_thermotolerans_proteins_rna4643, l_waltii_v3_proteins_Kwal_23.5454, l_waltii_v3_proteins_Kwal_55.22238
OG0000332	l_waltii_v3_proteins	n5	1.0	Terminal	l_waltii_v3_proteins_Kwal_23.5454	l_waltii_v3_proteins_Kwal_55.22238
OG0000332	N4	n6	1.0	Non-Terminal	s_bayanus_proteins_Sbay_5.322, s_kudriavzevii_proteins_Skud_7.10, s_mikatae_proteins_Smik_7.4, s_cerevisiae_proteins_rna1947, s_paradoxus_proteins_Spar_7.10	s_bayanus_proteins_Sbay_14.418, s_kudriavzevii_proteins_Skud_14.395, s_mikatae_proteins_Smik_14.393, s_cerevisiae_proteins_rna5221, s_paradoxus_proteins_Spar_14.430
OG0000333	n_castellii_proteins	n0	1.0	Terminal	n_castellii_proteins_rna5624	n_castellii_proteins_rna4095, n_castellii_proteins_rna4955, n_castellii_proteins_rna5869, n_castellii_proteins_rna4901, n_castellii_proteins_rna5830, n_castellii_proteins_rna5837, n_castellii_proteins_rna3367, n_castellii_proteins_rna4471, n_castellii_proteins_rna4472, n_castellii_proteins_rna5579, n_castellii_proteins_rna5044, n_castellii_proteins_rna5056, n_castellii_proteins_rna4091, n_castellii_proteins_TCONS_novel_00000219_3-frame_2, n_castellii_proteins_TCONS_novel_00000219_1-frame_3
OG0000333	n_castellii_proteins	n1	1.0	Terminal	n_castellii_proteins_rna4095, n_castellii_proteins_rna4955, n_castellii_proteins_rna5869	n_castellii_proteins_rna4901, n_castellii_proteins_rna5830, n_castellii_proteins_rna5837, n_castellii_proteins_rna3367, n_castellii_proteins_rna4471, n_castellii_proteins_rna4472, n_castellii_proteins_rna5579, n_castellii_proteins_rna5044, n_castellii_proteins_rna5056, n_castellii_proteins_rna4091, n_castellii_proteins_TCONS_novel_00000219_3-frame_2, n_castellii_proteins_TCONS_novel_00000219_1-frame_3
